Date,Time,R_or_D,Before_or_After,screen_name,text,hashtags,Nominate_dim1
9/21/16,14:30:00,R,Before,RepMikeRogersAL,"In #Homeland hearing: ""Stopping the Next Attack: How to Keep Our City Streets from Becoming the Battleground"" https://t.co/CBdDAYBmGp",Homeland,0.338
7/15/16,15:49:19,R,Before,RepMikeRogersAL,Happy birthday to @RepChrisStewart too!,,0.338
7/15/16,15:46:36,R,Before,RepMikeRogersAL,Great to visit with these folks today before their tour of the Capitol!  Left to right are Lona… https://t.co/Q2AIAun110,,0.338
7/15/16,14:46:19,R,Before,RepMikeRogersAL,Happy birthday to @RosLehtinen &amp; @MacTXPress!,,0.338
7/15/16,14:41:26,R,Before,RepMikeRogersAL,Our thoughts and prayers are with Nice!  #prayfornice https://t.co/MmDQTx8Ire,prayfornice,0.338
6/10/16,14:22:57,R,Before,RepMikeRogersAL,"Happy birthday, @RepLynnJenkins!",,0.338
6/10/16,14:14:03,R,Before,RepMikeRogersAL,"Great to meet (L to R):  Jianwu Xiao, Ziang Xiao and Hong Zhai of Auburn before their U.S.… https://t.co/xeEzxpcDkJ",,0.338
2/23/16,20:55:58,R,Before,RepMikeRogersAL,See what's on the House Floor this week...https://t.co/mX7KKD8V5f,,0.338
2/23/16,19:12:01,R,Before,RepMikeRogersAL,ICYMI: My statement on Obama's plan to close Gitmo...https://t.co/DC7JwxKbKw,,0.338
2/23/16,14:33:28,R,Before,RepMikeRogersAL,"Happy birthday, @RepKenMarchant!",,0.338
11/30/15,23:50:25,R,Before,RepMikeRogersAL,Thanks to everyone who participated in the live Tele-town Hall meeting tonight!  #AL03 https://t.co/XTo3BjC3Ot,AL03,0.338
11/30/15,22:25:43,R,Before,RepMikeRogersAL,Getting ready to host a live Tele-town Hall meeting to hear what's on the minds of the folks in East Alabama. #AL03,AL03,0.338
11/30/15,18:48:10,R,Before,RepMikeRogersAL,ICYMI: The press release on my letter to DHS Secretary Johnson on not allowing Syrian Refugees in the U.S...https://t.co/eM0Wf0qhYN,,0.338
11/30/15,18:43:28,R,Before,RepMikeRogersAL,"Pictured with Toni Holt, owner of Toomer's Coffee in Valley.  Enjoyed my visit and lunch there last… https://t.co/PF8njSMCql",,0.338
11/30/15,16:06:09,R,Before,RepMikeRogersAL,ICYMI: A Look Ahead for the Strategic Forces Subcommittee...https://t.co/qpNE9saDOS,,0.338
11/30/15,15:56:37,R,Before,RepMikeRogersAL,Happy birthday @RepKristiNoem!,,0.338
11/30/15,14:56:45,R,Before,RepMikeRogersAL,Check out the House Floor schedule for this week here: https://t.co/Kz2ZqEqEPA,,0.338
10/29/15,15:42:19,R,Before,RepMikeRogersAL,Today's #tbt is with Calhoun County Sheriff Larry Amerson in January of 2012. #AL03 https://t.co/UHxZuRXbgu,tbt AL03,0.338
7/14/15,18:41:57,R,Before,RepMikeRogersAL,ICYMI: My statement on the Iran deal...http://t.co/QE0eaSjqJV #AL03,AL03,0.338
7/14/15,18:06:12,R,Before,RepMikeRogersAL,"With students from the Horseshoe Bend School Chapter of the Family, Career and Community Leaders of… https://t.co/9tpISnAxXy",,0.338
6/15/15,15:41:26,R,Before,RepMikeRogersAL,"Thank you to my first session of summer interns!  Pictured left to right are Rachel Littleton, me,… https://t.co/Nd6zoCuUJN",,0.338
6/15/15,15:05:25,R,Before,RepMikeRogersAL,Check out the House Floor schedule for this week here: http://t.co/Kz2ZqEqEPA,,0.338
6/15/15,13:51:40,R,Before,RepMikeRogersAL,http://t.co/CPW1vuTGvU,,0.338
6/9/15,21:43:33,R,Before,RepMikeRogersAL,Getting ready to host a live Tele-town Hall meeting to hear what's on the minds of folks across East Alabama. #AL03,AL03,0.338
6/9/15,21:08:37,R,Before,RepMikeRogersAL,HR 2394 will provide matching funds to NFF to help ensure our nat'l forests likeTalladega &amp; Tuskegee are maintained..http://t.co/2UUqa5oijy,,0.338
6/9/15,16:17:45,R,Before,RepMikeRogersAL,Check out the House Floor schedule for this week here: http://t.co/Kz2ZqEqEPA,,0.338
10/22/14,22:00:21,R,Before,RepMikeRogersAL,Read more here: http://t.co/nsKpWOsi4Q http://t.co/MyOLPxFzXR,,0.338
10/22/14,19:07:53,R,Before,RepMikeRogersAL,Having some laughs with Coach Buddy Knapp and Judge Kirk Day after lunch at Pat's. http://t.co/c8LGcy79kD,,0.338
10/22/14,18:02:31,R,Before,RepMikeRogersAL,Enjoyed visiting with Rita and Sherrie at Centre City Hall today! http://t.co/IRCeYb5Xa8,,0.338
10/22/14,13:07:57,R,Before,RepMikeRogersAL,A member of my staff will be holding Mobile Office Hours at City Hall in Ashland from 9-11 CDT. Stop by if we can be of assistance!,,0.338
5/21/14,19:38:08,R,Before,RepMikeRogersAL,The scandal in the VA reminds us once again of the lack of accountability in the Administration. Read more here: http://t.co/GciDrmWc5C,,0.338
4/1/14,20:35:35,R,Before,RepMikeRogersAL,Check out what's happening on the House Floor this week: http://t.co/1LY59isURZ,,0.338
2/18/14,14:48:12,R,Before,RepMikeRogersAL,http://t.co/M1jl1R9jZb,,0.338
7/24/13,19:35:34,R,Before,RepMikeRogersAL,"Please join me in remembering Officers J.J. Chestnut and John Gibson, who were killed while protecting our Capitol 15 yrs ago today.",,0.338
7/24/13,18:49:18,R,Before,RepMikeRogersAL,#Obamacare is hitting home: University of Alabama will cap student work hours due to Obamacare mandates. http://t.co/f9Lg3PMxZC,Obamacare,0.338
7/24/13,18:13:47,R,Before,RepMikeRogersAL,Having your full-time job cutback to part-time because of #Obamacare is not #ABetterBargain #SpeechesDontHire,Obamacare ABetterBargain SpeechesDontHire,0.338
7/24/13,17:04:51,R,Before,RepMikeRogersAL,"Mr. President, we welcome you back to the conversation, but #‎SpeechesDontHire. The #GOP never left. http://t.co/nz0NyOT0vA",GOP,0.338
7/24/13,13:20:56,R,Before,RepMikeRogersAL,ICYMI: Rogers Pushing to Prevent Obama Administration from Reducing Country's Nuclear Arsenal....http://t.co/40I23lIGGP,,0.338
6/5/13,20:12:23,R,Before,RepMikeRogersAL,"Targeting conservatives by day, partying by night #IRS #GOP http://t.co/B7bYta2tDd",IRS GOP,0.338
6/5/13,17:50:06,R,Before,RepMikeRogersAL,A member of my staff will be holding Mobile Office Hours in Heflin at the Courthouse from 1-3 p.m. Stop by if my office can be of service.,,0.338
6/5/13,16:41:48,R,Before,RepMikeRogersAL,"With folks from my neck of the woods, a group from First Baptist Church of Saks, during their tour of the Capitol http://t.co/nLDYDs44lJ",,0.338
